timestamp,p,0,50,100,150,250,300,350,400,450
20131019:0007,,,,,,,,,,
20131019:0107,,,,,,,,,,
20131019:0207,,,,,,,,,,
20131019:0307,,,,,,,,,,
20131019:0407,,,,,,,,,,
20131019:0507,,,,,,,,,,
20131019:0607,,,,,,,,,,
20131019:0707,,,,,,,,,,
20131019:0807,,,,,,,,,,
20131019:0907,,,,,,,,,,
20131019:1007,,,,,,,,,,
20131019:1107,,,,,,,,,,
20131019:1207,,,,,,,,,,
20131019:1307,,,,,,,,,,
20131019:1407,,,,,,,,,,
20131019:1507,,,,,,,,,,
20131019:1607,,,,,,,,,,
20131019:1707,,,,,,,,,,
20131019:1807,,,,,,,,,,
20131019:1907,,,,,,,,,,
20131019:2007,,,,,,,,,,
20131019:2107,,,,,,,,,,
20131019:2207,,,,,,,,,,
20131019:2307,,,,,,,,,,
20131020:0007,,,,,,,,,,
20131020:0107,,,,,,,,,,
20131020:0207,,,,,,,,,,
20131020:0307,,,,,,,,,,
20131020:0407,,,,,,,,,,
20131020:0507,,,,,,,,,,
20131020:0607,,,,,,,,,,
20131020:0707,,,,,,,,,,
20131020:0807,,,,,,,,,,
20131020:0907,,,,,,,,,,
20131020:1007,,,,,,,,,,
20131020:1107,,,,,,,,,,
20131020:1207,,,,,,,,,,
20131020:1307,,,,,,,,,,
20131020:1407,,,,,,,,,,
20131020:1507,,,,,,,,,,
20131020:1607,,,,,,,,,,
20131020:1707,,,,,,,,,,
20131020:1807,,,,,,,,,,
20131020:1907,,,,,,,,,,
20131020:2007,,,,,,,,,,
20131020:2107,,,,,,,,,,
20131020:2207,,,,,,,,,,
20131020:2307,,,,,,,,,,
20131021:0007,,,,,,,,,,
20131021:0107,,,,,,,,,,
20131021:0207,,,,,,,,,,
20131021:0307,,,,,,,,,,
20131021:0407,,,,,,,,,,
20131021:0507,,,,,,,,,,
20131021:0607,,,,,,,,,,
20131021:0707,,,,,,,,,,
20131021:0807,,,,,,,,,,
20131021:0907,,,,,,,,,,
20131021:1007,,,,,,,,,,
20131021:1107,,,,,,,,,,
20131021:1207,,,,,,,,,,
20131021:1307,,,,,,,,,,
20131021:1407,,,,,,,,,,
20131021:1507,,,,,,,,,,
20131021:1607,,,,,,,,,,
20131021:1707,,,,,,,,,,
20131021:1807,,,,,,,,,,
20131021:1907,,,,,,,,,,
20131021:2007,,,,,,,,,,
20131021:2107,,,,,,,,,,
20131021:2207,,,,,,,,,,
20131021:2307,,,,,,,,,,
20131022:0007,,,,,,,,,,
20131022:0107,,,,,,,,,,
20131022:0207,,,,,,,,,,
20131022:0307,,,,,,,,,,
20131022:0407,,,,,,,,,,
20131022:0507,,,,,,,,,,
20131022:0607,,,,,,,,,,
20131022:0707,,,,,,,,,,
20131022:0807,,,,,,,,,,
20131022:0907,,,,,,,,,,
20131022:1007,,,,,,,,,,
20131022:1107,,,,,,,,,,
20131022:1207,,,,,,,,,,
20131022:1307,,,,,,,,,,
20131022:1407,,,,,,,,,,
20131022:1507,,,,,,,,,,
20131022:1607,,,,,,,,,,
20131022:1707,,,,,,,,,,
20131022:1807,,,,,,,,,,
20131022:1907,,,,,,,,,,
20131022:2007,,,,,,,,,,
20131022:2107,,,,,,,,,,
20131022:2207,,,,,,,,,,
20131022:2307,,,,,,,,,,
20131023:0007,,,,,,,,,,
20131023:0107,,,,,,,,,,
20131023:0207,,,,,,,,,,
20131023:0307,,,,,,,,,,
20131023:0407,,,,,,,,,,
20131023:0507,,,,,,,,,,
20131023:0607,,,,,,,,,,
20131023:0707,,,,,,,,,,
20131023:0807,,,,,,,,,,
20131023:0907,,,,,,,,,,
20131023:1007,,,,,,,,,,
20131023:1107,,,,,,,,,,
20131023:1207,,,,,,,,,,
20131023:1307,,,,,,,,,,
20131023:1407,,,,,,,,,,
20131023:1507,,,,,,,,,,
20131023:1607,,,,,,,,,,
20131023:1707,,,,,,,,,,
20131023:1807,,,,,,,,,,
20131023:1907,,,,,,,,,,
20131023:2007,,,,,,,,,,
20131023:2107,,,,,,,,,,
20131023:2207,,,,,,,,,,
20131023:2307,,,,,,,,,,
20131024:0007,,,,,,,,,,
20131024:0107,,,,,,,,,,
20131024:0207,,,,,,,,,,
20131024:0307,,,,,,,,,,
20131024:0407,,,,,,,,,,
20131024:0507,,,,,,,,,,
20131024:0607,,,,,,,,,,
20131024:0707,,,,,,,,,,
20131024:0807,,,,,,,,,,
20131024:0907,,,,,,,,,,
20131024:1007,,,,,,,,,,
20131024:1107,,,,,,,,,,
20131024:1207,,,,,,,,,,
20131024:1307,,,,,,,,,,
20131024:1407,,,,,,,,,,
20131024:1507,,,,,,,,,,
20131024:1607,,,,,,,,,,
20131024:1707,,,,,,,,,,
20131024:1807,,,,,,,,,,
20131024:1907,,,,,,,,,,
20131024:2007,,,,,,,,,,
20131024:2107,,,,,,,,,,
20131024:2207,,,,,,,,,,
20131024:2307,,,,,,,,,,
20131025:0007,,,,,,,,,,
20131025:0107,,,,,,,,,,
20131025:0207,,,,,,,,,,
20131025:0307,,,,,,,,,,
20131025:0407,,,,,,,,,,
20131025:0507,,,,,,,,,,
20131025:0607,,,,,,,,,,
20131025:0707,,,,,,,,,,
20131025:0807,,,,,,,,,,
20131025:0907,,,,,,,,,,
20131025:1007,,,,,,,,,,
20131025:1107,,,,,,,,,,
20131025:1207,,,,,,,,,,
20131025:1307,,,,,,,,,,
20131025:1407,,,,,,,,,,
20131025:1507,,,,,,,,,,
20131025:1607,,,,,,,,,,
20131025:1707,,,,,,,,,,
20131025:1807,,,,,,,,,,
20131025:1907,,,,,,,,,,
20131025:2007,,,,,,,,,,
20131025:2107,,,,,,,,,,
20131025:2207,,,,,,,,,,
20131025:2307,,,,,,,,,,
20131026:0007,,,,,,,,,,
20131026:0107,,,,,,,,,,
20131026:0207,,,,,,,,,,
20131026:0307,,,,,,,,,,
20131026:0407,,,,,,,,,,
20131026:0507,,,,,,,,,,
20131026:0607,,,,,,,,,,
20131026:0707,,,,,,,,,,
20131026:0807,,,,,,,,,,
20131026:0907,,,,,,,,,,
20131026:1007,,,,,,,,,,
20131026:1107,,,,,,,,,,
20131026:1207,,,,,,,,,,
20131026:1307,,,,,,,,,,
20131026:1407,,,,,,,,,,
20131026:1507,,,,,,,,,,
20131026:1607,,,,,,,,,,
20131026:1707,,,,,,,,,,
20131026:1807,,,,,,,,,,
20131026:1907,,,,,,,,,,
20131026:2007,,,,,,,,,,
20131026:2107,,,,,,,,,,
20131026:2207,,,,,,,,,,
20131026:2307,,,,,,,,,,
20131027:0007,,,,,,,,,,
20131027:0107,,,,,,,,,,
20131027:0207,,,,,,,,,,
20131027:0307,,,,,,,,,,
20131027:0407,,,,,,,,,,
20131027:0507,,,,,,,,,,
20131027:0607,,,,,,,,,,
20131027:0707,,,,,,,,,,
20131027:0807,,,,,,,,,,
20131027:0907,,,,,,,,,,
20131027:1007,,,,,,,,,,
20131027:1107,,,,,,,,,,
20131027:1207,,,,,,,,,,
20131027:1307,,,,,,,,,,
20131027:1407,,,,,,,,,,
20131027:1507,,,,,,,,,,
20131027:1607,,,,,,,,,,
20131027:1707,,,,,,,,,,
20131027:1807,,,,,,,,,,
20131027:1907,,,,,,,,,,
20131027:2007,,,,,,,,,,
20131027:2107,,,,,,,,,,
20131027:2207,,,,,,,,,,
20131027:2307,,,,,,,,,,
20131028:0007,,,,,,,,,,
20131028:0107,,,,,,,,,,
20131028:0207,,,,,,,,,,
20131028:0307,,,,,,,,,,
20131028:0407,,,,,,,,,,
20131028:0507,,,,,,,,,,
20131028:0607,,,,,,,,,,
20131028:0707,,,,,,,,,,
20131028:0807,,,,,,,,,,
20131028:0907,,,,,,,,,,
20131028:1007,,,,,,,,,,
20131028:1107,,,,,,,,,,
20131028:1207,,,,,,,,,,
20131028:1307,,,,,,,,,,
20131028:1407,,,,,,,,,,
20131028:1507,,,,,,,,,,
20131028:1607,,,,,,,,,,
20131028:1707,,,,,,,,,,
20131028:1807,,,,,,,,,,
20131028:1907,,,,,,,,,,
20131028:2007,,,,,,,,,,
20131028:2107,,,,,,,,,,
20131028:2207,,,,,,,,,,
20131028:2307,,,,,,,,,,
20131029:0007,,,,,,,,,,
20131029:0107,,,,,,,,,,
20131029:0207,,,,,,,,,,
20131029:0307,,,,,,,,,,
20131029:0407,,,,,,,,,,
20131029:0507,,,,,,,,,,
20131029:0607,,,,,,,,,,
20131029:0707,,,,,,,,,,
20131029:0807,,,,,,,,,,
20131029:0907,,,,,,,,,,
20131029:1007,,,,,,,,,,
20131029:1107,,,,,,,,,,
20131029:1207,,,,,,,,,,
20131029:1307,,,,,,,,,,
20131029:1407,,,,,,,,,,
20131029:1507,,,,,,,,,,
20131029:1607,,,,,,,,,,
20131029:1707,,,,,,,,,,
20131029:1807,,,,,,,,,,
20131029:1907,,,,,,,,,,
20131029:2007,,,,,,,,,,
20131029:2107,,,,,,,,,,
20131029:2207,,,,,,,,,,
20131029:2307,,,,,,,,,,
20131030:0007,,,,,,,,,,
20131030:0107,,,,,,,,,,
20131030:0207,,,,,,,,,,
20131030:0307,,,,,,,,,,
20131030:0407,,,,,,,,,,
20131030:0507,,,,,,,,,,
20131030:0607,,,,,,,,,,
20131030:0707,,,,,,,,,,
20131030:0807,,,,,,,,,,
20131030:0907,,,,,,,,,,
20131030:1007,,,,,,,,,,
20131030:1107,,,,,,,,,,
20131030:1207,,,,,,,,,,
20131030:1307,,,,,,,,,,
20131030:1407,,,,,,,,,,
20131030:1507,,,,,,,,,,
20131030:1607,,,,,,,,,,
20131030:1707,,,,,,,,,,
20131030:1807,,,,,,,,,,
20131030:1907,,,,,,,,,,
20131030:2007,,,,,,,,,,
20131030:2107,,,,,,,,,,
20131030:2207,,,,,,,,,,
20131030:2307,,,,,,,,,,
20131031:0007,,,,,,,,,,
20131031:0107,,,,,,,,,,
20131031:0207,,,,,,,,,,
20131031:0307,,,,,,,,,,
20131031:0407,,,,,,,,,,
20131031:0507,,,,,,,,,,
20131031:0607,,,,,,,,,,
20131031:0707,,,,,,,,,,
20131031:0807,,,,,,,,,,
20131031:0907,,,,,,,,,,
20131031:1007,,,,,,,,,,
20131031:1107,,,,,,,,,,
20131031:1207,,,,,,,,,,
20131031:1307,,,,,,,,,,
20131031:1407,,,,,,,,,,
20131031:1507,,,,,,,,,,
20131031:1607,,,,,,,,,,
20131031:1707,,,,,,,,,,
20131031:1807,,,,,,,,,,
20131031:1907,,,,,,,,,,
20131031:2007,,,,,,,,,,
20131031:2107,,,,,,,,,,
20131031:2207,,,,,,,,,,
20131031:2307,,,,,,,,,,
20131101:0007,,,,,,,,,,
20131101:0107,,,,,,,,,,
20131101:0207,,,,,,,,,,
20131101:0307,,,,,,,,,,
20131101:0407,,,,,,,,,,
20131101:0507,,,,,,,,,,
20131101:0607,,,,,,,,,,
20131101:0707,,,,,,,,,,
20131101:0807,,,,,,,,,,
20131101:0907,,,,,,,,,,
20131101:1007,,,,,,,,,,
20131101:1107,,,,,,,,,,
20131101:1207,,,,,,,,,,
20131101:1307,,,,,,,,,,
20131101:1407,,,,,,,,,,
20131101:1507,,,,,,,,,,
20131101:1607,,,,,,,,,,
20131101:1707,,,,,,,,,,
20131101:1807,,,,,,,,,,
20131101:1907,,,,,,,,,,
20131101:2007,,,,,,,,,,
20131101:2107,,,,,,,,,,
20131101:2207,,,,,,,,,,
20131101:2307,,,,,,,,,,
20131102:0007,,,,,,,,,,
20131102:0107,,,,,,,,,,
20131102:0207,,,,,,,,,,
20131102:0307,,,,,,,,,,
20131102:0407,,,,,,,,,,
20131102:0507,,,,,,,,,,
20131102:0607,,,,,,,,,,
20131102:0707,,,,,,,,,,
20131102:0807,,,,,,,,,,
20131102:0907,,,,,,,,,,
20131102:1007,,,,,,,,,,
20131102:1107,,,,,,,,,,
20131102:1207,,,,,,,,,,
20131102:1307,,,,,,,,,,
20131102:1407,,,,,,,,,,
20131102:1507,,,,,,,,,,
20131102:1607,,,,,,,,,,
20131102:1707,,,,,,,,,,
20131102:1807,,,,,,,,,,
20131102:1907,,,,,,,,,,
20131102:2007,,,,,,,,,,
20131102:2107,,,,,,,,,,
20131102:2207,,,,,,,,,,
20131102:2307,,,,,,,,,,
20131103:0007,,,,,,,,,,
20131103:0107,,,,,,,,,,
20131103:0207,,,,,,,,,,
20131103:0307,,,,,,,,,,
20131103:0407,,,,,,,,,,
20131103:0507,,,,,,,,,,
20131103:0607,,,,,,,,,,
20131103:0707,,,,,,,,,,
20131103:0807,,,,,,,,,,
20131103:0907,,,,,,,,,,
20131103:1007,,,,,,,,,,
20131103:1107,,,,,,,,,,
20131103:1207,,,,,,,,,,
20131103:1307,,,,,,,,,,
20131103:1407,,,,,,,,,,
20131103:1507,,,,,,,,,,
20131103:1607,,,,,,,,,,
20131103:1707,,,,,,,,,,
20131103:1807,,,,,,,,,,
20131103:1907,,,,,,,,,,
20131103:2007,,,,,,,,,,
20131103:2107,,,,,,,,,,
20131103:2207,,,,,,,,,,
20131103:2307,,,,,,,,,,
20131104:0007,,,,,,,,,,
20131104:0107,,,,,,,,,,
20131104:0207,,,,,,,,,,
20131104:0307,,,,,,,,,,
20131104:0407,,,,,,,,,,
20131104:0507,,,,,,,,,,
20131104:0607,,,,,,,,,,
20131104:0707,,,,,,,,,,
20131104:0807,,,,,,,,,,
20131104:0907,,,,,,,,,,
20131104:1007,,,,,,,,,,
20131104:1107,,,,,,,,,,
20131104:1207,,,,,,,,,,
20131104:1307,,,,,,,,,,
20131104:1407,,,,,,,,,,
20131104:1507,,,,,,,,,,
20131104:1607,,,,,,,,,,
20131104:1707,,,,,,,,,,
20131104:1807,,,,,,,,,,
20131104:1907,,,,,,,,,,
20131104:2007,,,,,,,,,,
20131104:2107,,,,,,,,,,
20131104:2207,,,,,,,,,,
20131104:2307,,,,,,,,,,
20131105:0007,,,,,,,,,,
20131105:0107,,,,,,,,,,
20131105:0207,,,,,,,,,,
20131105:0307,,,,,,,,,,
20131105:0407,,,,,,,,,,
20131105:0507,,,,,,,,,,
20131105:0607,,,,,,,,,,
20131105:0707,,,,,,,,,,
20131105:0807,,,,,,,,,,
20131105:0907,,,,,,,,,,
20131105:1007,,,,,,,,,,
20131105:1107,,,,,,,,,,
20131105:1207,,,,,,,,,,
20131105:1307,,,,,,,,,,
20131105:1407,,,,,,,,,,
20131105:1507,,,,,,,,,,
20131105:1607,,,,,,,,,,
20131105:1707,,,,,,,,,,
20131105:1807,,,,,,,,,,
20131105:1907,,,,,,,,,,
20131105:2007,,,,,,,,,,
20131105:2107,,,,,,,,,,
20131105:2207,,,,,,,,,,
20131105:2307,,,,,,,,,,
20131106:0007,,,,,,,,,,
20131106:0107,,,,,,,,,,
20131106:0207,,,,,,,,,,
20131106:0307,,,,,,,,,,
20131106:0407,,,,,,,,,,
20131106:0507,,,,,,,,,,
20131106:0607,,,,,,,,,,
20131106:0707,,,,,,,,,,
20131106:0807,,,,,,,,,,
20131106:0907,,,,,,,,,,
20131106:1007,,,,,,,,,,
20131106:1107,,,,,,,,,,
20131106:1207,,,,,,,,,,
20131106:1307,,,,,,,,,,
20131106:1407,,,,,,,,,,
20131106:1507,,,,,,,,,,
20131106:1607,,,,,,,,,,
20131106:1707,,,,,,,,,,
20131106:1807,,,,,,,,,,
20131106:1907,,,,,,,,,,
20131106:2007,,,,,,,,,,
20131106:2107,,,,,,,,,,
20131106:2207,,,,,,,,,,
20131106:2307,,,,,,,,,,
20131107:0007,,,,,,,,,,
20131107:0107,,,,,,,,,,
20131107:0207,,,,,,,,,,
20131107:0307,,,,,,,,,,
20131107:0407,,,,,,,,,,
20131107:0507,,,,,,,,,,
20131107:0607,,,,,,,,,,
20131107:0707,,,,,,,,,,
20131107:0807,,,,,,,,,,
20131107:0907,,,,,,,,,,
20131107:1007,,,,,,,,,,
20131107:1107,,,,,,,,,,
20131107:1207,,,,,,,,,,
20131107:1307,,,,,,,,,,
20131107:1407,,,,,,,,,,
20131107:1507,,,,,,,,,,
20131107:1607,,,,,,,,,,
20131107:1707,,,,,,,,,,
20131107:1807,,,,,,,,,,
20131107:1907,,,,,,,,,,
20131107:2007,,,,,,,,,,
20131107:2107,,,,,,,,,,
20131107:2207,,,,,,,,,,
20131107:2307,,,,,,,,,,
20131108:0007,,,,,,,,,,
20131108:0107,,,,,,,,,,
20131108:0207,,,,,,,,,,
20131108:0307,,,,,,,,,,
20131108:0407,,,,,,,,,,
20131108:0507,,,,,,,,,,
20131108:0607,,,,,,,,,,
20131108:0707,,,,,,,,,,
20131108:0807,,,,,,,,,,
20131108:0907,,,,,,,,,,
20131108:1007,,,,,,,,,,
20131108:1107,,,,,,,,,,
20131108:1207,,,,,,,,,,
20131108:1307,,,,,,,,,,
20131108:1407,,,,,,,,,,
20131108:1507,,,,,,,,,,
20131108:1607,,,,,,,,,,
20131108:1707,,,,,,,,,,
20131108:1807,,,,,,,,,,
20131108:1907,,,,,,,,,,
20131108:2007,,,,,,,,,,
20131108:2107,,,,,,,,,,
20131108:2207,,,,,,,,,,
20131108:2307,,,,,,,,,,
20131109:0007,,,,,,,,,,
20131109:0107,,,,,,,,,,
20131109:0207,,,,,,,,,,
20131109:0307,,,,,,,,,,
20131109:0407,,,,,,,,,,
20131109:0507,,,,,,,,,,
20131109:0607,,,,,,,,,,
20131109:0707,,,,,,,,,,
20131109:0807,,,,,,,,,,
20131109:0907,,,,,,,,,,
20131109:1007,,,,,,,,,,
20131109:1107,,,,,,,,,,
20131109:1207,,,,,,,,,,
20131109:1307,,,,,,,,,,
20131109:1407,,,,,,,,,,
20131109:1507,,,,,,,,,,
20131109:1607,,,,,,,,,,
20131109:1707,,,,,,,,,,
20131109:1807,,,,,,,,,,
20131109:1907,,,,,,,,,,
20131109:2007,,,,,,,,,,
20131109:2107,,,,,,,,,,
20131109:2207,,,,,,,,,,
20131109:2307,,,,,,,,,,
20131110:0007,,,,,,,,,,
20131110:0107,,,,,,,,,,
20131110:0207,,,,,,,,,,
20131110:0307,,,,,,,,,,
20131110:0407,,,,,,,,,,
20131110:0507,,,,,,,,,,
20131110:0607,,,,,,,,,,
20131110:0707,,,,,,,,,,
20131110:0807,,,,,,,,,,
20131110:0907,,,,,,,,,,
20131110:1007,,,,,,,,,,
20131110:1107,,,,,,,,,,
20131110:1207,,,,,,,,,,
20131110:1307,,,,,,,,,,
20131110:1407,,,,,,,,,,
20131110:1507,,,,,,,,,,
20131110:1607,,,,,,,,,,
20131110:1707,,,,,,,,,,
20131110:1807,,,,,,,,,,
20131110:1907,,,,,,,,,,
20131110:2007,,,,,,,,,,
20131110:2107,,,,,,,,,,
20131110:2207,,,,,,,,,,
20131110:2307,,,,,,,,,,
20131111:0007,,,,,,,,,,
20131111:0107,,,,,,,,,,
20131111:0207,,,,,,,,,,
20131111:0307,,,,,,,,,,
20131111:0407,,,,,,,,,,
20131111:0507,,,,,,,,,,
20131111:0607,,,,,,,,,,
20131111:0707,,,,,,,,,,
20131111:0807,,,,,,,,,,
20131111:0907,,,,,,,,,,
20131111:1007,,,,,,,,,,
20131111:1107,,,,,,,,,,
20131111:1207,,,,,,,,,,
20131111:1307,,,,,,,,,,
20131111:1407,,,,,,,,,,
20131111:1507,,,,,,,,,,
20131111:1607,,,,,,,,,,
20131111:1707,,,,,,,,,,
20131111:1807,,,,,,,,,,
20131111:1907,,,,,,,,,,
20131111:2007,,,,,,,,,,
20131111:2107,,,,,,,,,,
20131111:2207,,,,,,,,,,
20131111:2307,,,,,,,,,,
20131112:0007,,,,,,,,,,
20131112:0107,,,,,,,,,,
20131112:0207,,,,,,,,,,
20131112:0307,,,,,,,,,,
20131112:0407,,,,,,,,,,
20131112:0507,,,,,,,,,,
20131112:0607,,,,,,,,,,
20131112:0707,,,,,,,,,,
20131112:0807,,,,,,,,,,
20131112:0907,,,,,,,,,,
20131112:1007,,,,,,,,,,
20131112:1107,,,,,,,,,,
20131112:1207,,,,,,,,,,
20131112:1307,,,,,,,,,,
20131112:1407,,,,,,,,,,
20131112:1507,,,,,,,,,,
20131112:1607,,,,,,,,,,
20131112:1707,,,,,,,,,,
20131112:1807,,,,,,,,,,
20131112:1907,,,,,,,,,,
20131112:2007,,,,,,,,,,
20131112:2107,,,,,,,,,,
20131112:2207,,,,,,,,,,
20131112:2307,,,,,,,,,,
20131113:0007,,,,,,,,,,
20131113:0107,,,,,,,,,,
20131113:0207,,,,,,,,,,
20131113:0307,,,,,,,,,,
20131113:0407,,,,,,,,,,
20131113:0507,,,,,,,,,,
20131113:0607,,,,,,,,,,
20131113:0707,,,,,,,,,,
20131113:0807,,,,,,,,,,
20131113:0907,,,,,,,,,,
20131113:1007,,,,,,,,,,
20131113:1107,,,,,,,,,,
20131113:1207,,,,,,,,,,
20131113:1307,,,,,,,,,,
20131113:1407,,,,,,,,,,
20131113:1507,,,,,,,,,,
20131113:1607,,,,,,,,,,
20131113:1707,,,,,,,,,,
20131113:1807,,,,,,,,,,
20131113:1907,,,,,,,,,,
20131113:2007,,,,,,,,,,
20131113:2107,,,,,,,,,,
20131113:2207,,,,,,,,,,
20131113:2307,,,,,,,,,,
20131114:0007,,,,,,,,,,
20131114:0107,,,,,,,,,,
20131114:0207,,,,,,,,,,
20131114:0307,,,,,,,,,,
20131114:0407,,,,,,,,,,
20131114:0507,,,,,,,,,,
20131114:0607,,,,,,,,,,
20131114:0707,,,,,,,,,,
20131114:0807,,,,,,,,,,
20131114:0907,,,,,,,,,,
20131114:1007,,,,,,,,,,
20131114:1107,,,,,,,,,,
20131114:1207,,,,,,,,,,
20131114:1307,,,,,,,,,,
20131114:1407,,,,,,,,,,
20131114:1507,,,,,,,,,,
20131114:1607,,,,,,,,,,
20131114:1707,,,,,,,,,,
20131114:1807,,,,,,,,,,
20131114:1907,,,,,,,,,,
20131114:2007,,,,,,,,,,
20131114:2107,,,,,,,,,,
20131114:2207,,,,,,,,,,
20131114:2307,,,,,,,,,,
20131115:0007,,,,,,,,,,
20131115:0107,,,,,,,,,,
20131115:0207,,,,,,,,,,
20131115:0307,,,,,,,,,,
20131115:0407,,,,,,,,,,
20131115:0507,,,,,,,,,,
20131115:0607,,,,,,,,,,
20131115:0707,,,,,,,,,,
20131115:0807,,,,,,,,,,
20131115:0907,,,,,,,,,,
20131115:1007,,,,,,,,,,
20131115:1107,,,,,,,,,,
20131115:1207,,,,,,,,,,
20131115:1307,,,,,,,,,,
20131115:1407,,,,,,,,,,
20131115:1507,,,,,,,,,,
20131115:1607,,,,,,,,,,
20131115:1707,,,,,,,,,,
20131115:1807,,,,,,,,,,
20131115:1907,,,,,,,,,,
20131115:2007,,,,,,,,,,
20131115:2107,,,,,,,,,,
20131115:2207,,,,,,,,,,
20131115:2307,,,,,,,,,,
20131116:0007,,,,,,,,,,
20131116:0107,,,,,,,,,,
20131116:0207,,,,,,,,,,
20131116:0307,,,,,,,,,,
20131116:0407,,,,,,,,,,
20131116:0507,,,,,,,,,,
20131116:0607,,,,,,,,,,
20131116:0707,,,,,,,,,,
20131116:0807,,,,,,,,,,
20131116:0907,,,,,,,,,,
20131116:1007,,,,,,,,,,
20131116:1107,,,,,,,,,,
20131116:1207,,,,,,,,,,
20131116:1307,,,,,,,,,,
20131116:1407,,,,,,,,,,
20131116:1507,,,,,,,,,,
20131116:1607,,,,,,,,,,
20131116:1707,,,,,,,,,,
20131116:1807,,,,,,,,,,
20131116:1907,,,,,,,,,,
20131116:2007,,,,,,,,,,
20131116:2107,,,,,,,,,,
20131116:2207,,,,,,,,,,
20131116:2307,,,,,,,,,,
20131117:0007,,,,,,,,,,
20131117:0107,,,,,,,,,,
20131117:0207,,,,,,,,,,
20131117:0307,,,,,,,,,,
20131117:0407,,,,,,,,,,
20131117:0507,,,,,,,,,,
20131117:0607,,,,,,,,,,
20131117:0707,,,,,,,,,,
20131117:0807,,,,,,,,,,
20131117:0907,,,,,,,,,,
20131117:1007,,,,,,,,,,
20131117:1107,,,,,,,,,,
20131117:1207,,,,,,,,,,
20131117:1307,,,,,,,,,,
20131117:1407,,,,,,,,,,
20131117:1507,,,,,,,,,,
20131117:1607,,,,,,,,,,
20131117:1707,,,,,,,,,,
20131117:1807,,,,,,,,,,
20131117:1907,,,,,,,,,,
20131117:2007,,,,,,,,,,
20131117:2107,,,,,,,,,,
20131117:2207,,,,,,,,,,
20131117:2307,,,,,,,,,,
20131118:0007,,,,,,,,,,
20131118:0107,,,,,,,,,,
20131118:0207,,,,,,,,,,
20131118:0307,,,,,,,,,,
20131118:0407,,,,,,,,,,
20131118:0507,,,,,,,,,,
20131118:0607,,,,,,,,,,
20131118:0707,,,,,,,,,,
20131118:0807,,,,,,,,,,
20131118:0907,,,,,,,,,,
20131118:1007,,,,,,,,,,
20131118:1107,,,,,,,,,,
20131118:1207,,,,,,,,,,
20131118:1307,,,,,,,,,,
20131118:1407,,,,,,,,,,
20131118:1507,,,,,,,,,,
20131118:1607,,,,,,,,,,
20131118:1707,,,,,,,,,,
20131118:1807,,,,,,,,,,
20131118:1907,,,,,,,,,,
20131118:2007,,,,,,,,,,
20131118:2107,,,,,,,,,,
20131118:2207,,,,,,,,,,
20131118:2307,,,,,,,,,,
20131119:0007,,,,,,,,,,
20131119:0107,,,,,,,,,,
20131119:0207,,,,,,,,,,
20131119:0307,,,,,,,,,,
20131119:0407,,,,,,,,,,
20131119:0507,,,,,,,,,,
20131119:0607,,,,,,,,,,
20131119:0707,,,,,,,,,,
20131119:0807,,,,,,,,,,
20131119:0907,,,,,,,,,,
20131119:1007,,,,,,,,,,
20131119:1107,,,,,,,,,,
20131119:1207,,,,,,,,,,
20131119:1307,,,,,,,,,,
20131119:1407,,,,,,,,,,
20131119:1507,,,,,,,,,,
20131119:1607,,,,,,,,,,
20131119:1707,,,,,,,,,,
20131119:1807,,,,,,,,,,
20131119:1907,,,,,,,,,,
20131119:2007,,,,,,,,,,
20131119:2107,,,,,,,,,,
20131119:2207,,,,,,,,,,
20131119:2307,,,,,,,,,,
20131120:0007,,,,,,,,,,
20131120:0107,,,,,,,,,,
20131120:0207,,,,,,,,,,
20131120:0307,,,,,,,,,,
20131120:0407,,,,,,,,,,
20131120:0507,,,,,,,,,,
20131120:0607,,,,,,,,,,
20131120:0707,,,,,,,,,,
20131120:0807,,,,,,,,,,
20131120:0907,,,,,,,,,,
20131120:1007,,,,,,,,,,
20131120:1107,,,,,,,,,,
20131120:1207,,,,,,,,,,
20131120:1307,,,,,,,,,,
20131120:1407,,,,,,,,,,
20131120:1507,,,,,,,,,,
20131120:1607,,,,,,,,,,
20131120:1707,,,,,,,,,,
20131120:1807,,,,,,,,,,
20131120:1907,,,,,,,,,,
20131120:2007,,,,,,,,,,
20131120:2107,,,,,,,,,,
20131120:2207,,,,,,,,,,
20131120:2307,,,,,,,,,,
20131121:0007,,,,,,,,,,
20131121:0107,,,,,,,,,,
20131121:0207,,,,,,,,,,
20131121:0307,,,,,,,,,,
20131121:0407,,,,,,,,,,
20131121:0507,,,,,,,,,,
20131121:0607,,,,,,,,,,
20131121:0707,,,,,,,,,,
20131121:0807,,,,,,,,,,
20131121:0907,,,,,,,,,,
20131121:1007,,,,,,,,,,
20131121:1107,,,,,,,,,,
20131121:1207,,,,,,,,,,
20131121:1307,,,,,,,,,,
20131121:1407,,,,,,,,,,
20131121:1507,,,,,,,,,,
20131121:1607,,,,,,,,,,
20131121:1707,,,,,,,,,,
20131121:1807,,,,,,,,,,
20131121:1907,,,,,,,,,,
20131121:2007,,,,,,,,,,
20131121:2107,,,,,,,,,,
20131121:2207,,,,,,,,,,
20131121:2307,,,,,,,,,,
20131122:0007,,,,,,,,,,
20131122:0107,,,,,,,,,,
20131122:0207,,,,,,,,,,
20131122:0307,,,,,,,,,,
20131122:0407,,,,,,,,,,
20131122:0507,,,,,,,,,,
